Date,Open,High,Low,Close,Volume
2022-09-09,7795.572411380597,7795.572411380597,7589.219024020523,7680.931640625,91234600
2022-09-12,7635.075332322762,7726.787948927239,7635.075332322762,7680.931640625,52395300
2022-09-13,7680.931564733779,7864.356796130407,7680.931564733779,7818.50048828125,124485200
2022-09-14,7680.93053481158,7933.140194163603,7680.93053481158,7795.5712890625,116642400
2022-09-15,7795.571512276786,8139.493784877232,7795.571512276786,8024.85302734375,190404800
2022-09-16,7978.996348002958,8001.924498428254,7749.71484375,7749.71484375,363127600
2022-09-19,7772.644038735098,8024.853727307623,7749.715885228504,7933.14111328125,102530600
2022-09-20,7841.4287109375,7933.141327439693,7841.4287109375,7841.4287109375,89238400
2022-09-21,7818.499858844949,7887.284315081121,7726.787250530052,7772.6435546875,90933700
2022-09-22,7680.930946372604,7818.499858844949,7680.930946372604,7772.6435546875,61908500
2022-09-23,7680.931640625,7772.644257229478,7680.931640625,7680.931640625,60567600
2022-09-26,7520.4342196773005,7795.572056982567,7520.4342196773005,7726.78759765625,106228200
2022-09-27,7680.931433252542,7749.715893848833,7612.14697265625,7612.14697265625,89567100
2022-09-28,7566.290250211148,7726.787316124718,7566.290250211148,7635.07470703125,89153400
2022-09-29,7635.075332322762,7749.716103078358,7635.075332322762,7680.931640625,62643700
2022-09-30,7680.931632058662,7864.356865063048,7589.219015556469,7841.4287109375,176524800
2022-10-03,7749.714987362132,7818.499439912684,7749.714987362132,7795.5712890625,115079600
2022-10-04,7818.500556811951,7910.213173314144,7818.500556811951,7841.4287109375,80524500
2022-10-05,7818.4992950258875,7841.427445451183,7726.786693324704,7749.71484375,63788000
2022-10-06,7772.643903873794,7795.572056982567,7726.78759765625,7726.78759765625,43967400
2022-10-07,7635.074845476849,7680.931150855088,7520.43408203125,7520.43408203125,112043400
2022-10-10,7474.578051463667,7680.931433252542,7451.64989793157,7612.14697265625,80238200
2022-10-11,7520.434706439393,7612.147324810606,7474.578397253787,7566.291015625,64060000
2022-10-12,7520.433945664414,7635.07470703125,7497.5057933910475,7635.07470703125,47569700
2022-10-13,7589.21875,7680.931363293052,7589.21875,7589.21875,62282800
2022-10-14,7612.147324810606,7658.003633996212,7566.291015625,7566.291015625,70642900
2022-10-17,7566.291015625,7612.147324810606,7497.506551846591,7566.291015625,56387500
2022-10-18,7589.218819124153,7772.644047380931,7566.290665592056,7612.14697265625,85665300
2022-10-19,7566.290596676738,7658.003209969788,7543.362443353474,7589.21875,66753500
2022-10-20,7566.289780560662,7795.5712890625,7566.289780560662,7795.5712890625,91812300
2022-10-21,7749.715885228504,8001.92557380103,7749.715885228504,7933.14111328125,122777800
2022-10-24,8024.853927097964,8162.4228515625,8001.925773020541,8162.4228515625,89416500
2022-10-25,8093.637337520205,8139.493639715786,7978.996582031249,7978.99658203125,84696300
2022-10-26,7910.213173314144,7933.141327439693,7841.4287109375,7841.4287109375,98962100
2022-10-27,7841.427675444504,7978.996582031249,7841.427675444504,7978.99658203125,77003400
2022-10-28,7933.140421316964,8024.85302734375,7933.140421316964,8024.85302734375,84980600
2022-10-31,8116.566758589311,8116.566758589311,8047.782294533469,8070.71044921875,138922800
2022-11-01,8254.135686700994,8254.135686700994,8001.925985162908,8070.71044921875,118118400
2022-11-02,8070.709330357143,8093.63748186384,8001.924875837053,8024.85302734375,68323600
2022-11-03,7978.997830477628,8093.63860390403,7978.997830477628,8070.71044921875,81856300
2022-11-04,8047.7802734375,8070.7084223646725,7956.067677728811,8047.7802734375,84458300
2022-11-07,8001.924675030897,8116.5654296875,7956.068373168256,8116.5654296875,94794000
2022-11-08,8116.565633370536,8139.493784877232,8001.924875837053,8024.85302734375,42525500
2022-11-09,7956.069397832306,8139.49462890625,7956.069397832306,8139.49462890625,96599500
2022-11-10,8001.925985162908,8070.710449218749,8001.925985162908,8070.71044921875,89463000
2022-11-11,8162.421731550141,8185.3498824814615,8093.637278756179,8116.5654296875,59597900
2022-11-14,8139.493784877232,8162.421936383928,8024.85302734375,8024.85302734375,49208200
2022-11-15,8047.782294533469,8116.566758589311,8024.854139848188,8070.71044921875,59092900
2022-11-16,7910.212331372638,7956.068634742915,7841.427876317224,7887.2841796875,143424800
2022-11-17,7910.212199476182,8093.637409898818,7887.284048173353,8001.9248046875,72679800
2022-11-18,8001.925569615351,8162.42264407755,8001.925569615351,8093.63818359375,83556900
2022-11-21,8139.493712504477,8162.421863807307,8001.9248046875,8001.9248046875,35901000
2022-11-22,8162.4228515625,8208.279159717345,8116.5665434076545,8162.4228515625,84684200
2022-11-23,8162.422782790493,8231.207244443221,8139.49462890625,8139.49462890625,84642100
2022-11-24,8231.206613498265,8254.134765625,8208.278461371528,8254.134765625,53520800
2022-11-25,8254.13616382312,8254.13616382312,8162.423539780641,8231.2080078125,75048300
2022-11-28,8299.991630237188,8345.847937586565,8231.207169213123,8277.0634765625,96209700
2022-11-29,8231.2080078125,8322.920631854979,8185.351695791261,8231.2080078125,91562100
2022-11-30,8139.4938807333665,8620.985068044354,8116.565728956653,8529.2724609375,644359600
2022-12-01,8506.344439019098,8575.128895399306,8254.134765625,8254.134765625,155775400
2022-12-02,8194.2890625,8263.342060217698,8194.2890625,8194.2890625,130982100
2022-12-05,8102.218349358975,8194.289012419873,8079.20068359375,8079.20068359375,114656300
2022-12-06,8033.165213549171,8056.182878917507,7895.059221339157,7987.1298828125,180553800
2022-12-07,7826.00603272929,7895.059027135725,7779.970703125,7779.970703125,229308700
2022-12-08,7710.918019014246,7895.059344841452,7687.900353285846,7826.00634765625,172590100
2022-12-09,7826.007055165816,7918.077726403061,7779.971719547194,7895.06005859375,90851300
2022-12-12,7849.023805114044,8010.1474609375,7802.988474878771,8010.1474609375,102851800
2022-12-13,7941.094465584591,8010.1474609375,7872.04147023168,8010.1474609375,104580200
2022-12-14,7918.077547554348,8010.148216711957,7849.024545686141,7941.09521484375,118164300
2022-12-15,7895.059344841452,7918.077010569853,7826.00634765625,7826.00634765625,113255700
2022-12-16,7756.953485533249,7964.112480695858,7733.93581940407,7918.0771484375,181516700
2022-12-19,7964.11279296875,8010.148127032153,7918.077458905346,7964.11279296875,67482900
2022-12-20,7872.042390784439,7964.113062021684,7872.042390784439,7895.06005859375,41243700
2022-12-21,7918.076886707493,8010.147548180836,7895.059221339157,7987.1298828125,33617700
2022-12-22,7964.113062021684,7987.130729830995,7895.06005859375,7895.06005859375,59591500
2022-12-23,7849.024013384651,7895.059344841452,7826.00634765625,7826.00634765625,47393000
2022-12-26,7826.007055165816,7941.095394212372,7826.007055165816,7895.06005859375,20495900
2022-12-27,7918.0771484375,7964.112480695858,7895.059482308321,7918.0771484375,27193800
2022-12-28,7964.11279296875,7964.11279296875,7872.042124841943,7964.11279296875,40420200
2022-12-29,7849.024722975128,7918.077726403061,7826.007055165816,7895.06005859375,47020900
2022-12-30,7895.060148540296,7964.113152754934,7872.04248046875,7872.04248046875,44681400
2023-01-02,7895.060148540296,7918.077816611842,7826.0071443256575,7872.04248046875,10653900
2023-01-03,7872.04248046875,7918.077816611842,7849.024812397203,7872.04248046875,27399100
2023-01-04,7849.024550021052,7895.0598846252815,7687.90087890625,7687.90087890625,90918800
2023-01-05,7687.900745738636,7710.918412642045,7503.759410511363,7595.830078125,128838500
2023-01-06,7457.723903426205,7664.8829007436,7457.723903426205,7641.865234375,69286600
2023-01-09,7664.882379114276,7779.970703125,7664.882379114276,7779.970703125,86916900
2023-01-10,7733.935851490825,7756.9535177155,7503.759189244075,7526.77685546875,101759100
2023-01-11,7411.689666466346,7503.760345552885,7365.654326923077,7480.74267578125,96069100
2023-01-12,7503.759189244075,7618.847520367451,7480.7415230194,7526.77685546875,103804600
2023-01-13,7503.75963521448,7526.777302807162,7388.671297251068,7411.68896484375,119748200
2023-01-16,7411.688129074003,7549.794119056748,7411.688129074003,7503.7587890625,105710700
2023-01-17,7526.776815878378,7710.918144707207,7503.759149774775,7664.8828125,88695900
2023-01-18,7549.794568900603,7664.8829007436,7526.776902532003,7641.865234375,96814600
2023-01-19,7687.900478603604,7687.900478603604,7595.829814189189,7664.8828125,66391800
2023-01-20,7618.847568006401,7664.8829007436,7595.829901637801,7641.865234375,96859500
2023-01-24,7641.865008786094,7687.900340164324,7572.81201171875,7572.81201171875,42474500
2023-01-25,7641.865097418064,7641.865097418064,7549.79443359375,7549.79443359375,66124500
2023-01-26,7572.812109663072,7802.98876953125,7572.812109663072,7802.98876953125,77582300
2023-01-27,8010.1474609375,8148.253451643319,7872.04147023168,8010.1474609375,196804700
2023-01-30,8033.165126055136,8079.200456290409,7895.059135349317,8010.1474609375,68544300
2023-01-31,7941.094765452158,7987.130097425793,7802.98876953125,7802.98876953125,200589000
2023-02-01,7895.059344841452,7895.059344841452,7779.971016199448,7826.00634765625,77396200
2023-02-02,7756.953038322856,7849.023697531436,7733.9353735207105,7779.970703125,99109500
2023-02-03,7872.04147023168,8010.1474609375,7826.006139996408,8010.1474609375,71716700
2023-02-06,8056.182214250537,8056.182214250537,7964.111560373389,8033.16455078125,117757700
2023-02-07,8079.200422901219,8148.25341796875,8056.182757878708,8148.25341796875,116014700
2023-02-08,8125.236328125,8148.253994776912,8102.218661473087,8125.236328125,54495500
2023-02-09,8125.236064782303,8194.2890625,8102.2183988764045,8194.2890625,72381700
2023-02-10,8171.271661428824,8194.289328080737,8010.147994865439,8125.236328125,62060900
2023-02-13,8171.27197265625,8194.28964018486,8079.201302541813,8171.27197265625,63775000
2023-02-14,8148.254522739176,8240.3251953125,8125.236854595844,8240.3251953125,81678200
2023-02-15,8171.27197265625,8194.28964018486,8056.1836350132035,8171.27197265625,38037000
2023-02-16,8125.235786525682,8148.253451643319,8010.1474609375,8010.1474609375,66040400
2023-02-17,8079.199877719825,8148.252868127686,8033.16455078125,8033.16455078125,43588900
2023-02-20,8033.165439453124,8125.236103515625,8010.147773437499,8056.18310546875,40077000
2023-02-21,8079.200456290409,8102.218121408046,8010.1474609375,8010.1474609375,25390500
2023-02-22,8010.147548180836,8056.182878917507,7941.094552075829,7987.1298828125,38671900
2023-02-23,7941.093896904102,8056.182214250537,7941.093896904102,8033.16455078125,53412300
2023-02-24,8079.200544285843,8148.2535403908505,7987.1298828125,7987.1298828125,44123400
2023-02-27,7987.1300205328525,8079.20068359375,7964.112354767629,8079.20068359375,59983900
2023-02-28,8079.200771484375,8079.200771484375,7987.1301074218745,8056.18310546875,106349400
2023-03-01,8033.165479083394,8056.1831452125725,7918.0771484375,7918.0771484375,67034700
2023-03-02,7918.077547554348,8010.148216711957,7918.077547554348,7941.09521484375,56672000
2023-03-03,7964.112431438975,7987.130097425793,7802.98876953125,7802.98876953125,95376900
2023-03-06,7872.042532784598,7872.042532784598,7733.9365234375,7733.9365234375,92652000
2023-03-07,7687.901097691024,7802.989437476818,7687.901097691024,7756.9541015625,106115600
2023-03-08,7733.936383928572,7895.06005859375,7733.936383928572,7895.06005859375,79350900
2023-03-09,7964.113062021684,7964.113062021684,7872.042390784439,7895.06005859375,54201400
2023-03-10,7826.00603272929,7872.04136233358,7779.970703125,7779.970703125,59580100
2023-03-13,7779.971808182566,7941.095484683388,7779.971808182566,7872.04248046875,82077700
2023-03-14,7756.953476914415,7802.988809121622,7664.8828125,7664.8828125,90495300
2023-03-15,7779.971143018018,7802.988809121622,7664.8828125,7664.8828125,86747400
2023-03-16,7641.865234375,7687.9005671121995,7595.829901637801,7641.865234375,105894000
2023-03-17,7710.91845703125,7779.971458138993,7664.883122959422,7710.91845703125,198558600
2023-03-20,7733.9365234375,7802.989528111049,7710.9188552129835,7733.9365234375,37277900
2023-03-21,7733.935684742647,7826.00634765625,7710.918019014246,7826.00634765625,91617400
2023-03-24,8010.147994865439,8125.236328125,7941.094994909702,8125.236328125,145603600
2023-03-27,8125.235786525682,8125.235786525682,8010.1474609375,8010.1474609375,110692800
2023-03-28,8102.218209654179,8102.218209654179,7987.1298828125,7987.1298828125,98296600
2023-03-29,8146.779219193892,8264.16796875,8099.8237193714485,8264.16796875,101068200
2023-03-30,8358.079740616147,8358.079740616147,8264.168732294618,8287.646484375,118912100
2023-03-31,8287.64515904018,8311.122907366072,8193.734165736607,8217.2119140625,97146900
2023-04-03,8287.64571866122,8287.64571866122,8217.212468927557,8264.16796875,60288900
2023-04-04,8287.644948584402,8287.644948584402,8123.300714476495,8240.689453125,60975800
2023-04-05,8240.689872851002,8264.167621776503,8193.734375,8193.734375,36922100
2023-04-06,8170.256417410715,8240.689662388393,8170.256417410715,8217.2119140625,45489400
2023-04-10,8193.734719016335,8264.16796875,8170.256969105113,8264.16796875,32996000
2023-04-11,8287.646484375,8287.646484375,8217.213228133853,8287.646484375,44554300
2023-04-12,8358.078125,8358.078125,8287.644882373595,8358.078125,91903600
2023-04-13,8405.034390318628,8405.034390318628,8334.601141237745,8381.556640625,51726500
2023-04-14,8451.9892578125,8451.9892578125,8405.033761935763,8451.9892578125,110354200
2023-04-17,8475.4677734375,8498.945523502423,8358.079023112881,8475.4677734375,83946900
2023-04-18,8498.944686429793,8616.333425192637,8475.466938677226,8569.3779296875,91178700
2023-04-26,8569.379245923914,8639.8125,8451.990489130436,8639.8125,186928200
2023-04-27,8545.900945611338,8616.334195163081,8522.423195760759,8592.8564453125,54842400
2023-04-28,8545.90081146409,8569.378560946132,8498.9453125,8498.9453125,145775300
2023-05-02,8545.90081146409,8545.90081146409,8358.078815607734,8498.9453125,83645900
2023-05-03,8498.945389093136,8498.945389093136,8334.601141237745,8381.556640625,83728800
2023-05-04,8381.556013997395,8475.467005750868,8334.60051812066,8451.9892578125,67565000
2023-05-05,8451.9892578125,8498.944753689235,8405.033761935763,8451.9892578125,64815100
2023-05-08,8451.9892578125,8522.422501627603,8405.033761935763,8451.9892578125,84754500
2023-05-09,8405.034390318628,8428.512140012255,8358.078890931372,8381.556640625,40929600
2023-05-10,8381.556640625,8405.034390318628,8358.078890931372,8381.556640625,45322600
2023-05-11,8358.079740616147,8358.079740616147,8264.168732294618,8287.646484375,81993900
2023-05-12,8217.212468927557,8334.601218483665,8193.734719016335,8264.16796875,96525600
2023-05-15,8334.600444043803,8334.600444043803,8193.733957665598,8240.689453125,64830300
2023-05-16,8264.167340158046,8287.645088283494,8170.25634765625,8170.25634765625,49497000
2023-05-17,8240.689453125,8311.122696314102,8217.211705395299,8240.689453125,69996100
2023-05-19,8358.078266059027,8451.9892578125,8287.645022243923,8451.9892578125,123592500
2023-05-22,8451.9892578125,8522.422501627603,8381.556013997395,8451.9892578125,91000000
2023-05-23,8498.944686429793,8592.855677440068,8475.466938677226,8569.3779296875,102980500
2023-05-24,8639.812023891967,8639.812023891967,8475.4677734375,8475.4677734375,77392900
2023-05-25,8545.90081146409,8592.856310428177,8498.9453125,8498.9453125,76325700
2023-05-26,8616.334195163081,8639.811945013662,8545.900945611338,8592.8564453125,55675900
2023-05-29,8686.767444714822,8686.767444714822,8522.423195760759,8592.8564453125,79148200
2023-05-30,8639.810135135134,8757.198859797298,8592.85464527027,8686.765625,97189500
2023-05-31,8733.722807320442,8757.200556802487,8498.9453125,8498.9453125,722827900
2023-06-05,8592.85699728261,8757.201256793478,8545.901494565218,8639.8125,163535600
2023-06-06,8498.945445910178,8639.811945013662,8498.945445910178,8592.8564453125,74872200
2023-06-07,8569.379118196257,8616.33462021377,8522.423616178743,8545.9013671875,87492200
2023-06-08,8522.422434182363,8569.3779296875,8522.422434182363,8569.3779296875,53188400
2023-06-09,8616.33462021377,8616.33462021377,8545.9013671875,8545.9013671875,44632400
2023-06-12,8592.8564453125,8592.8564453125,8545.900945611338,8592.8564453125,38082300
2023-06-13,8616.334195163081,8616.334195163081,8545.900945611338,8592.8564453125,45552600
2023-06-14,8545.900600464876,8569.378349367253,8498.945102660124,8522.4228515625,72223700
2023-06-15,8545.90081146409,8545.90081146409,8498.9453125,8498.9453125,59073000
2023-06-16,8545.90081146409,8545.90081146409,8428.512064053868,8498.9453125,112769400
2023-06-19,8451.9892578125,8498.944753689235,8451.9892578125,8451.9892578125,32330600
2023-06-20,8475.467563017955,8498.9453125,8405.034314571823,8498.9453125,54990100
2023-06-21,8498.944686429793,8569.3779296875,8451.989190924658,8569.3779296875,42676300
2023-06-22,8569.378560946132,8592.856310428177,8498.9453125,8498.9453125,48291100
2023-06-23,8475.467563017955,8592.856310428177,8475.467563017955,8498.9453125,47813500
2023-06-26,8475.467353757747,8569.378349367253,8475.467353757747,8522.4228515625,36389900
2023-06-27,8498.945445910178,8592.8564453125,8498.945445910178,8592.8564453125,36225100
2023-07-03,8475.467353757747,8522.4228515625,8475.467353757747,8522.4228515625,108855900
2023-07-04,8592.856310428177,8592.856310428177,8498.9453125,8498.9453125,35049300
2023-07-05,8498.9453125,8522.423061982045,8475.467563017955,8498.9453125,44609200
2023-07-06,8498.945102660124,8545.900600464876,8475.467353757747,8522.4228515625,52532400
2023-07-07,8475.4677734375,8545.901023632272,8475.4677734375,8475.4677734375,37641300
2023-07-10,8545.90081146409,8545.90081146409,8498.9453125,8498.9453125,28981500
2023-07-11,8545.901023632272,8545.901023632272,8475.4677734375,8475.4677734375,43703500
2023-07-12,8522.422021351329,8616.3330078125,8498.944274736035,8616.3330078125,61566500
2023-07-13,8639.811172945205,8663.288920697774,8569.3779296875,8569.3779296875,65230900
2023-07-14,8616.334748641304,8639.8125,8569.379245923914,8639.8125,55554500
2023-07-17,8639.810754427794,8686.76624765838,8616.3330078125,8616.3330078125,62550100
2023-07-18,8639.811945013662,8686.767444714822,8545.900945611338,8592.8564453125,52924600
2023-07-20,8639.811945013662,8663.289694864241,8569.378695461919,8592.8564453125,83476600
2023-07-21,8592.8564453125,8616.334195163081,8569.378695461919,8592.8564453125,42667800
2023-07-24,8639.812371222528,8639.812371222528,8545.9013671875,8545.9013671875,62061200
2023-07-25,8616.334195163081,8733.722944415984,8592.8564453125,8592.8564453125,122802700
2023-07-26,8616.33349870488,8780.677734375,8569.37800279913,8780.677734375,113868700
2023-07-27,8827.633299457995,8827.633299457995,8663.2890625,8663.2890625,77848400
2023-07-28,8639.811172945205,8663.288920697774,8569.3779296875,8569.3779296875,74510200
2023-07-31,8616.333425192637,8639.811172945205,8545.90018193493,8569.3779296875,80868000
2023-08-01,8616.333425192637,8616.333425192637,8545.90018193493,8569.3779296875,49756400
2023-08-02,8569.379245923914,8639.8125,8569.379245923914,8639.8125,60629900
2023-08-03,8592.85464527027,8733.721114864864,8592.85464527027,8686.765625,64596100
2023-08-04,8686.767444714822,8710.245194565403,8569.378695461919,8592.8564453125,52675900
2023-08-07,8592.856368977426,8710.2451171875,8592.856368977426,8710.2451171875,55589300
2023-08-08,8710.245754076088,8733.723505434784,8639.8125,8639.8125,43373400
2023-08-09,8710.24504186752,8827.6337890625,8686.767292428523,8827.6337890625,77056800
2023-08-10,8827.6337890625,8851.111538501496,8780.678290184507,8827.6337890625,76738100
2023-08-11,8851.111538501496,8874.589287940491,8804.156039623504,8827.6337890625,68898600
2023-08-14,8757.199986422125,8780.677734375,8663.288994610628,8780.677734375,75495400
2023-08-15,8757.20040532594,8804.155903477822,8733.72265625,8733.72265625,59303700
2023-08-16,8710.24490717406,8757.20040532594,8686.767158098119,8733.72265625,53440000
2023-08-18,8686.765625,8780.67660472973,8686.765625,8686.765625,79328900
2023-08-21,8663.288501043085,8686.76624765838,8616.3330078125,8616.3330078125,73573000
2023-08-22,8592.856161794354,8757.20040532594,8592.856161794354,8733.72265625,65664600
2023-08-23,8733.72265625,8757.20040532594,8710.24490717406,8733.72265625,63749800
2023-08-24,8686.768002717392,8757.201256793478,8639.8125,8639.8125,53725900
2023-08-25,8639.811868261455,8710.2451171875,8616.334118619441,8710.2451171875,50379000
2023-08-28,8686.768002717392,8686.768002717392,8639.8125,8639.8125,44423100
2023-08-29,8710.243369932432,8733.721114864864,8639.810135135134,8686.765625,45428500
2023-08-30,8733.723505434784,8733.723505434784,8639.8125,8639.8125,56227000
2023-08-31,8639.810754427794,8663.288501043085,8545.89976796662,8616.3330078125,136107200
2023-09-01,8639.811314363144,8710.244558773713,8616.333566226287,8663.2890625,42152700
2023-09-04,8663.2890625,8710.244558773713,8616.333566226287,8663.2890625,40610600
2023-09-05,8686.766810636856,8686.766810636856,8639.811314363144,8663.2890625,42007200
2023-09-06,8639.811945013662,8686.767444714822,8592.8564453125,8592.8564453125,49318400
2023-09-07,8569.377514581915,8616.3330078125,8545.89976796662,8616.3330078125,61405200
2023-09-08,8545.90018193493,8592.855677440068,8498.944686429793,8569.3779296875,80732300
2023-09-11,8522.422434182363,8569.3779296875,8522.422434182363,8569.3779296875,53155900
2023-09-12,8545.9013671875,8569.379118196257,8522.423616178743,8545.9013671875,66479000
2023-09-13,8498.945102660124,8522.4228515625,8451.989604855373,8522.4228515625,69490200
2023-09-14,8451.990363152472,8569.379118196257,8451.990363152472,8545.9013671875,112757900
2023-09-15,8498.944753689235,8545.900249565972,8451.9892578125,8451.9892578125,121005300
2023-09-18,8498.944753689235,8522.422501627603,8451.9892578125,8451.9892578125,34272200
2023-09-19,8451.989604855373,8522.4228515625,8428.511855952996,8522.4228515625,33325800
2023-09-20,8569.378695461919,8616.334195163081,8522.423195760759,8592.8564453125,54305500
2023-09-21,8569.3779296875,8592.855677440068,8522.422434182363,8569.3779296875,40607000
2023-09-22,8569.378349367253,8592.856098269629,8522.4228515625,8522.4228515625,42445300
2023-09-25,8522.422501627603,8522.422501627603,8451.9892578125,8451.9892578125,56132200
2023-09-26,8451.989677898046,8475.467427003317,8405.0341796875,8405.0341796875,73544700
2023-09-27,8358.0783340669,8451.989326584506,8334.6005859375,8334.6005859375,84345000
2023-09-29,8287.646484375,8358.079740616147,8287.646484375,8287.646484375,118960000
2023-10-02,8358.078609245867,8545.900600464876,8334.600860343491,8522.4228515625,93663000
2023-10-03,8522.423743206522,8639.8125,8475.46824048913,8639.8125,98380200
2023-10-04,8639.8125,8686.768002717392,8569.379245923914,8639.8125,112582800
2023-10-05,8639.81159607438,8639.81159607438,8522.4228515625,8522.4228515625,72855700
2023-10-06,8545.901023632272,8545.901023632272,8475.4677734375,8475.4677734375,53344400
2023-10-09,8475.467563017955,8569.378560946132,8475.467563017955,8498.9453125,43774500
2023-10-10,8451.989889705883,8451.989889705883,8381.556640625,8381.556640625,71966100
2023-10-11,8381.556640625,8475.46763939951,8381.556640625,8381.556640625,84305800
2023-10-12,8451.989813535913,8545.90081146409,8451.989813535913,8498.9453125,71064500
2023-10-13,8545.900600464876,8569.378349367253,8475.467353757747,8522.4228515625,62941800
2023-10-16,8569.379118196257,8569.379118196257,8498.945865169986,8545.9013671875,29429200
2023-10-17,8498.94517610859,8522.422925213861,8405.0341796875,8405.0341796875,59606000
2023-10-18,8381.556293034957,8405.034041754943,8311.123046875,8311.123046875,50919200
2023-10-19,8287.64515904018,8311.122907366072,8217.2119140625,8217.2119140625,89509700
2023-10-20,8193.73423354805,8475.46721579039,8193.73423354805,8428.51171875,64554500
2023-10-23,8334.600795594986,8381.556293034957,8311.123046875,8311.123046875,50633500
2023-10-24,8240.689453125,8334.600444043803,8240.689453125,8240.689453125,76963200
2023-10-25,8287.645089678697,8381.556082196303,8287.645089678697,8334.6005859375,54748400
2023-10-26,8381.556366404011,8405.034115329512,8193.734375,8193.734375,63199400
2023-10-27,8193.7340957817,8264.167340158046,8170.25634765625,8170.25634765625,52450700
2023-10-30,8170.256554555084,8311.123046875,8170.256554555084,8311.123046875,51958200
2023-10-31,8264.167410714286,8287.64515904018,8193.734165736607,8217.2119140625,64907600
2023-11-01,8217.212197946948,8240.68994708394,8076.345703125,8076.345703125,67027600
2023-11-02,8193.73430327507,8358.07854431497,8193.73430327507,8311.123046875,56050900
2023-11-03,8381.555872542134,8405.033620084268,8311.12262991573,8358.078125,60414100
2023-11-06,8428.512064053868,8498.9453125,8405.034314571823,8498.9453125,84994200
2023-11-07,8451.989467270194,8475.46721579039,8358.078473189415,8428.51171875,60648200
2023-11-08,8405.033761935763,8451.9892578125,8358.078266059027,8451.9892578125,31829300
2023-11-09,8358.078266059027,8498.944753689235,8358.078266059027,8451.9892578125,46076800
2023-11-10,8405.035244776913,8451.990748937676,8287.646484375,8287.646484375,50754600
2023-11-13,8334.6005859375,8381.556082196303,8311.122837808098,8334.6005859375,20827700
2023-11-14,8358.078890931372,8405.034390318628,8334.601141237745,8381.556640625,37195700
2023-11-15,8428.512064053868,8498.9453125,8405.034314571823,8498.9453125,84977900
2023-11-16,8498.945102660124,8522.4228515625,8405.03410705062,8522.4228515625,48714300
2023-11-17,8475.467353757747,8522.4228515625,8428.511855952996,8522.4228515625,57050500
2023-11-20,8428.511578455105,8475.467074713908,8334.6005859375,8334.6005859375,49216000
2023-11-21,8287.644948584402,8358.078191773504,8240.689453125,8240.689453125,107614800
2023-11-22,8240.689593419895,8334.6005859375,8240.689593419895,8334.6005859375,40364800
2023-11-23,8311.123391544117,8428.512140012255,8311.123391544117,8381.556640625,55542100
2023-11-24,8381.556640625,8428.512140012255,8358.078890931372,8381.556640625,43631900
2023-11-27,8358.0783340669,8405.033830325703,8334.6005859375,8334.6005859375,35679000
2023-11-28,8334.6005859375,8405.033830325703,8311.122837808098,8334.6005859375,69070600
2023-11-29,8358.078125,8405.033620084268,8358.078125,8358.078125,54715600
2023-11-30,8381.55622170961,8428.51171875,8358.078473189415,8428.51171875,205312100
2023-12-01,8381.556430582228,8428.511928792772,8358.078681476956,8405.0341796875,80566400
2023-12-04,8445.137621454833,8515.906931131827,8421.5478515625,8421.5478515625,54747400
2023-12-05,8445.136565133427,8445.136565133427,8327.18773042486,8397.95703125,94363900
2023-12-06,8350.778170498934,8445.137245871803,8303.5986328125,8303.5986328125,81852800
2023-12-07,8256.418201133145,8327.1875,8232.828434844192,8327.1875,91322500
2023-12-08,8303.598482142857,8350.778018973215,8256.4189453125,8256.4189453125,43891600
2023-12-11,8185.649640066965,8280.008713727679,8185.649640066965,8256.4189453125,78642800
2023-12-12,8209.23828125,8256.417811602012,8209.23828125,8209.23828125,87589300
2023-12-13,8209.23869213797,8256.418224851404,8185.64892578125,8185.64892578125,51560500
2023-12-14,8280.007696499482,8539.4951171875,8256.41793098239,8539.4951171875,115332800
2023-12-15,8610.264955432758,8704.6240234375,8563.085421430387,8704.6240234375,275013500
2023-12-18,8681.03515625,8704.624925696331,8633.855617357336,8681.03515625,111712200
2023-12-19,8610.264067778717,8728.212890625,8610.264067778717,8728.212890625,65174500
2023-12-20,8728.214019447245,8775.3935546875,8704.624251827117,8775.3935546875,72938100
2023-12-21,8775.393630613271,8798.9833984375,8728.214094964811,8798.9833984375,88116700
2023-12-22,8751.803862789042,8822.573166261729,8751.803862789042,8798.9833984375,64449600
2023-12-27,8846.162109375,8869.751875,8798.982578125,8846.162109375,64464700
2023-12-28,8798.98362439744,8893.34269811752,8798.98362439744,8869.7529296875,70184600
2023-12-29,8893.34269811752,8916.93246654754,8822.57339282746,8869.7529296875,79903400
2024-01-02,8869.753004807691,8893.3427734375,8822.573467548076,8893.3427734375,30545200
2024-01-03,8893.341561873329,8893.341561873329,8798.982500208891,8822.572265625,34603300
2024-01-04,8869.75315385884,8940.5224609375,8846.163384832618,8940.5224609375,56501800
2024-01-05,8964.11155760444,9058.470626631854,8940.521790347584,9034.880859375,85290100
2024-01-08,9058.470626631854,9082.060393888707,8940.521790347584,9034.880859375,50896000
2024-01-09,9058.469805194805,9082.0595703125,9034.88004007711,9082.0595703125,59848600
2024-01-10,9105.65008385144,9105.65008385144,9011.291015625,9011.291015625,52774900
2024-01-11,9082.060393888707,9105.65016114556,9034.880859375,9034.880859375,39381500
2024-01-12,9105.65054163982,9152.830078125,9058.471005154639,9152.830078125,68253400
2024-01-15,9200.008711238754,9200.008711238754,9105.64964753374,9176.4189453125,88399500
