Date,Open,High,Low,Close,Volume,lag_close_1,lag_close_2,lag_close_3,roll_mean_5,roll_std_5,roll_mean_10,roll_std_10,target
2024-07-19,9701.613570601852,9774.013671875,9629.213469328703,9774.013671875,53880300,9749.8798828125,9460.279296875,9605.0791015625,9648.51953125,118.72053937981941,9675.0662109375,92.03793050121092,9749.8798828125
2024-07-22,9774.013248859066,9798.14661490563,9749.8798828125,9749.8798828125,31285300,9774.013671875,9749.8798828125,9460.279296875,9658.173046875,128.1572778255018,9691.95966796875,93.26029374292835,9822.2802734375
2024-07-23,9846.413640202702,9846.413640202702,9774.013539907095,9822.2802734375,39321100,9749.8798828125,9774.013671875,9749.8798828125,9667.8263671875,133.93497327845859,9696.786328125,95.0473180734959,9725.74609375
2024-07-24,9774.012823743797,9822.279553737593,9725.74609375,9725.74609375,24658000,9822.2802734375,9749.8798828125,9774.013671875,9711.2666015625,143.3856933833549,9706.43974609375,102.89374862607161,9942.9462890625
2024-07-25,9870.546194724666,9942.9462890625,9846.412829945388,9942.9462890625,98088100,9725.74609375,9822.2802734375,9749.8798828125,9764.3599609375,36.60031693578986,9704.0263671875,102.04114483936578,9967.080078125
2024-07-26,10015.346809738196,10039.480175544793,9942.946712318402,9967.080078125,75565800,9942.9462890625,9725.74609375,9822.2802734375,9802.9732421875,86.00408316674287,9725.74638671875,127.19405437868194,9894.6796875
2024-07-29,10039.479878048782,10063.613243140244,9822.27959222561,9894.6796875,69092500,9967.080078125,9942.9462890625,9725.74609375,9841.5865234375,109.80013516576834,9749.87978515625,148.3324676490973,9822.2802734375
2024-07-30,9942.947107263513,9942.947107263513,9822.2802734375,9822.2802734375,32122900,9894.6796875,9967.080078125,9942.9462890625,9870.546484375,98.03017160244816,9769.18642578125,153.81539484685078,9918.8125
2024-07-31,9991.212591240876,9991.212591240876,9870.545772506082,9918.8125,82519900,9822.2802734375,9894.6796875,9967.080078125,9870.546484375,98.03017160244816,9790.90654296875,143.02396423806988,10015.3466796875
2024-08-01,9846.41312123494,10015.3466796875,9846.41312123494,10015.3466796875,61176200,9918.8125,9822.2802734375,9894.6796875,9909.159765625,55.558945887059615,9836.75986328125,88.26914476952629,9846.4130859375
2024-08-02,9918.813182157628,9991.213278377758,9846.4130859375,9846.4130859375,55699900,10015.3466796875,9918.8125,9822.2802734375,9923.63984375,73.19998994521583,9863.30654296875,98.55671532938437,9532.6796875
2024-08-05,9653.34651898734,9798.146716772151,9532.6796875,9532.6796875,126328300,9846.4130859375,10015.3466796875,9918.8125,9899.5064453125,75.16276949207985,9870.546484375,93.81355017936052,9653.3466796875
2024-08-06,9725.746779785157,9725.746779785157,9605.079946289063,9653.3466796875,78473900,9532.6796875,9846.4130859375,10015.3466796875,9827.1064453125,180.91955417196183,9848.82646484375,139.07823177735733,9749.8798828125
2024-08-07,9653.346418626237,9749.8798828125,9653.346418626237,9749.8798828125,52327400,9653.3466796875,9532.6796875,9846.4130859375,9793.3197265625,197.09705269406908,9831.93310546875,152.29305857299985,9870.5458984375
2024-08-08,9798.145806272922,9870.5458984375,9725.745714108343,9870.5458984375,54162100,9749.8798828125,9653.3466796875,9532.6796875,9759.533203125,184.26877837331705,9834.346484375,150.6052187079923,9798.146484375
2024-08-09,9870.546581550185,9894.679947275246,9749.879752924877,9798.146484375,47062400,9870.5458984375,9749.8798828125,9653.3466796875,9730.573046875,140.0979668055613,9827.1064453125,146.48840889404448,9846.4130859375
2024-08-12,9749.879624310663,9846.4130859375,9725.746258903951,9846.4130859375,40364100,9798.146484375,9870.5458984375,9749.8798828125,9720.9197265625,131.520989819586,9810.2130859375,138.05067145710646,9942.9462890625
2024-08-13,9894.679559503944,9942.9462890625,9822.279465166112,9942.9462890625,55207100,9846.4130859375,9798.146484375,9870.5458984375,9783.66640625,86.3417988786995,9805.38642578125,135.59119839743107,9846.4130859375
2024-08-14,9942.946547564337,9942.946547564337,9846.4130859375,9846.4130859375,47999100,9942.9462890625,9846.4130859375,9798.146484375,9841.586328125,73.19987725715362,9817.45302734375,142.4570277936891,9870.5458984375
2024-08-15,9846.41253438264,9942.945990602078,9822.279170327782,9870.5458984375,33396600,9846.4130859375,9942.9462890625,9846.4130859375,9860.89296875,52.873390613477525,9810.2130859375,138.51867811929327,9967.080078125
2024-08-16,9942.946712318402,9967.080078125,9894.679980705205,9967.080078125,40731400,9870.5458984375,9846.4130859375,9942.9462890625,9860.89296875,52.873390613477525,9795.7330078125,121.17496443185647,10015.3466796875
2024-08-19,9967.079948701054,10063.613410673946,9918.813217714609,10015.3466796875,51054400,9967.080078125,9870.5458984375,9846.4130859375,9894.6796875,56.59781536508422,9807.79970703125,132.28153643360614,10063.61328125
2024-08-20,9967.079820518586,10087.746646432854,9942.946455335732,10063.61328125,60304400,10015.3466796875,9967.080078125,9870.5458984375,9928.46640625,69.52768724423504,9856.06640625,106.23538964032772,10063.61328125
2024-08-21,10136.01337679856,10136.01337679856,10063.61328125,10063.61328125,84848800,10063.61328125,10015.3466796875,9967.080078125,9952.5998046875,92.84301722452742,9897.09306640625,98.16209466275718,9967.080078125
2024-08-22,9991.213443931598,10039.480175544793,9870.546614898607,9967.080078125,56611600,10063.61328125,10063.61328125,10015.3466796875,9996.03984375,80.76585163337953,9928.46640625,95.99569866261415,9967.080078125
2024-08-23,9967.080078125,10015.346809738196,9942.946712318402,9967.080078125,46651600,9967.080078125,10063.61328125,10063.61328125,10015.3466796875,48.26660156265225,9938.11982421875,94.36390146727483,9967.080078125
2024-08-26,9918.813346511803,10015.346809738196,9894.679980705205,9967.080078125,35145600,9967.080078125,9967.080078125,10063.61328125,10015.3466796875,48.26660156265225,9955.01318359375,80.64546390130005,9846.4130859375
2024-08-27,9918.813182157628,9942.946547564337,9822.27972053079,9846.4130859375,60448400,9967.080078125,9967.080078125,9967.080078125,10005.693359375,52.87341289992893,9967.0798828125,71.04677181111614,9991.212890625
2024-08-28,9942.946161684782,9991.212890625,9894.679432744566,9991.212890625,38489900,9846.4130859375,9967.080078125,9967.080078125,9962.2533203125,77.07576524807449,9957.4265625,80.60533043667633,9870.5458984375
2024-08-29,10136.012903040953,10136.012903040953,9870.5458984375,9870.5458984375,53004700,9991.212890625,9846.4130859375,9967.080078125,9947.7732421875,57.6175886192907,9971.90654296875,70.86434560261078,9967.080078125
2024-08-30,9967.080078125,9967.080078125,9846.41324909201,9967.080078125,158403700,9870.5458984375,9991.212890625,9846.4130859375,9928.46640625,65.20484110168158,9971.90654296875,70.86434560261078,9918.8125
2024-09-02,10015.345954987835,10015.345954987835,9846.412408759124,9918.8125,72008600,9967.080078125,9870.5458984375,9991.212890625,9928.46640625,65.20484110168158,9971.90654296875,70.86434560261078,9822.2802734375
2024-09-03,9967.080474028717,9967.080474028717,9798.146906672297,9822.2802734375,50950200,9918.8125,9967.080078125,9870.5458984375,9918.812890625,61.52827732633377,9962.253125,70.86438255570026,9942.9462890625
2024-09-04,9798.146100386833,9942.9462890625,9774.012735607555,9942.9462890625,44817000,9822.2802734375,9918.8125,9967.080078125,9913.986328125,69.1072564522587,9938.11982421875,73.55285497029784,9894.6796875
2024-09-05,9991.213147865854,9991.213147865854,9894.6796875,9894.6796875,39332900,9942.9462890625,9822.2802734375,9918.8125,9904.3330078125,58.12068477334292,9926.053125,59.169095699820204,9942.9462890625
2024-09-06,9870.546194724666,9942.9462890625,9870.546194724666,9942.9462890625,31541800,9894.6796875,9942.9462890625,9822.2802734375,9909.159765625,55.55894588705817,9918.8130859375,58.00932589294971,9918.8125
2024-09-09,9942.94586374696,9991.212591240876,9846.412408759124,9918.8125,36185100,9942.9462890625,9894.6796875,9942.9462890625,9904.3330078125,50.043642161908565,9916.39970703125,56.253594448891135,9991.212890625
2024-09-10,9991.212890625,9991.212890625,9918.812797214674,9991.212890625,55093100,9918.8125,9942.9462890625,9894.6796875,9904.3330078125,50.043642161908565,9911.57294921875,53.421331196948856,10063.61328125
2024-09-11,10063.61328125,10063.61328125,9991.21318570144,10063.61328125,64621300,9991.212890625,9918.8125,9942.9462890625,9938.11953125,35.79553558913958,9926.0529296875,53.42134590248234,10111.8798828125
2024-09-12,10087.746517937052,10136.013247687948,10015.34642331071,10111.8798828125,70759100,10063.61328125,9991.212890625,9918.8125,9962.2529296875,66.96745584576989,9933.29296875,66.53103698329348,10063.61328125
2024-09-13,10039.479916067146,10063.61328125,9967.079820518586,10063.61328125,70057100,10111.8798828125,10063.61328125,9991.212890625,10005.69296875,81.12560884641263,9957.4263671875,82.97877357679876,10136.013671875
2024-09-17,10087.746940104167,10136.013671875,9991.2134765625,10136.013671875,89745000,10063.61328125,10111.8798828125,10063.61328125,10029.8263671875,75.54960263029433,9967.0796875,89.57919676122859,10256.6806640625
2024-09-18,10136.013832720588,10256.6806640625,10087.747100183824,10256.6806640625,65420200,10136.013671875,10063.61328125,10111.8798828125,10073.2666015625,55.55934886785523,9988.7998046875,102.04096520120903,10522.1474609375
2024-09-19,10329.080535048739,10522.1474609375,10280.813803576548,10522.1474609375,140886600,10256.6806640625,10136.013671875,10063.61328125,10126.36015625,79.31053537180313,10032.23984375,114.92618781297357,10401.48046875
2024-09-20,10522.147295533643,10522.147295533643,10401.48046875,10401.48046875,142194600,10522.1474609375,10256.6806640625,10136.013671875,10218.0669921875,184.26905975030314,10090.1599609375,187.782673596213,10570.4140625
2024-09-23,10353.213773544521,10570.4140625,10353.213773544521,10570.4140625,72553800,10401.48046875,10522.1474609375,10256.6806640625,10275.987109375,188.0235668987405,10140.8400390625,197.31086882839688,10425.61328125
2024-09-24,10401.479917173032,10570.413465711805,10401.479917173032,10425.61328125,105191100,10570.4140625,10401.48046875,10522.1474609375,10377.347265625,181.40192137639087,10203.58681640625,225.18746148075357,10473.8798828125
2024-09-25,10304.946336315525,10473.8798828125,10160.146153603831,10473.8798828125,158369100,10425.61328125,10570.4140625,10401.48046875,10435.2671875,121.38857684949072,10254.26689453125,210.52821713546084,10329.0810546875
2024-09-26,10498.01462333893,10498.01462333893,10304.947687737294,10329.0810546875,84960100,10473.8798828125,10425.61328125,10570.4140625,10478.70703125,69.10759748186358,10302.53359375,198.50409595777018,10280.814453125
2024-09-27,10136.01424955986,10377.347922168428,10039.480780516433,10280.814453125,93027400,10329.0810546875,10473.8798828125,10425.61328125,10440.09375,89.65123340653074,10329.08037109375,179.87941117804803,9967.080078125
2024-09-30,10111.880272964589,10184.280370384382,9967.080078125,9967.080078125,144692100,10280.814453125,10329.0810546875,10473.8798828125,10415.960546875,115.2347886534148,10345.973828125,164.4887976310372,10184.2802734375
2024-10-01,10039.480079976303,10184.2802734375,10015.346714399437,10184.2802734375,59797700,9967.080078125,10280.814453125,10329.0810546875,10295.29375,198.7156470059167,10336.3205078125,184.51444097109882,10136.013671875
2024-10-02,9967.080110677083,10184.280403645833,9967.080110677083,10136.013671875,86746200,10184.2802734375,9967.080078125,10280.814453125,10247.0271484375,188.17818755186954,10341.14716796875,179.24863185740622,10087.7470703125
2024-10-03,10087.7470703125,10160.147168903259,10039.48033791866,10087.7470703125,60887000,10136.013671875,10184.2802734375,9967.080078125,10179.45390625,141.1340096040375,10329.08046875,189.34382507371447,10111.8798828125
2024-10-04,10039.479788186158,10111.8798828125,9991.213058435262,10111.8798828125,58500400,10087.7470703125,10136.013671875,10184.2802734375,10131.187109375,116.2418561372324,10285.6404296875,189.95798735318456,9942.9462890625
2024-10-07,9991.213018621056,10015.346383400334,9894.679559503944,9942.9462890625,91867900,10111.8798828125,10087.7470703125,10136.013671875,10097.4001953125,81.12540548964384,10256.68037109375,192.39522276819608,10039.4794921875
2024-10-08,9846.412578876203,10136.012948843148,9798.145850548377,10039.4794921875,99622900,9942.9462890625,10111.8798828125,10087.7470703125,10092.5734375,90.94162127520858,10193.93359375,180.66911441470558,10063.61328125
2024-10-09,10039.479916067146,10160.146741981414,10039.479916067146,10063.61328125,56835200,10039.4794921875,9942.9462890625,10111.8798828125,10063.61328125,76.31658394757686,10155.32021484375,166.34723446064623,10136.013671875
2024-10-10,10063.613574218749,10136.013671875,10039.480208333332,10136.013671875,51080000,10063.61328125,10039.4794921875,9942.9462890625,10049.133203125,65.20487724573714,10114.2935546875,124.33854005692432,10015.3466796875
2024-10-11,10208.413603633284,10208.413603633284,10015.3466796875,10015.3466796875,44632100,10136.013671875,10063.61328125,10039.4794921875,10058.7865234375,75.16308304662287,10094.98681640625,99.86170703926612,10136.013671875
2024-10-14,10015.346842447916,10136.013671875,10015.346842447916,10136.013671875,31738600,10015.3466796875,10136.013671875,10063.61328125,10039.4798828125,70.36039291831825,10068.4400390625,77.82785257639819,10256.6806640625
2024-10-15,10184.280565257353,10256.6806640625,10087.747100183824,10256.6806640625,66635200,10136.013671875,10015.3466796875,10136.013671875,10078.093359375,55.55937007774017,10085.3333984375,71.45555727582014,10111.8798828125
2024-10-16,10329.080166691527,10353.213531566975,10111.8798828125,10111.8798828125,63255900,10256.6806640625,10136.013671875,10015.3466796875,10121.53359375,91.2612996528921,10092.5734375,84.98254049379538,10353.2138671875
2024-10-17,10184.280307583042,10425.613964160839,10136.013576267482,10353.2138671875,66993300,10111.8798828125,10256.6806640625,10136.013671875,10131.1869140625,86.00435719605822,10090.16005859375,83.94821855671522,10377.3466796875
2024-10-18,10498.01350154433,10498.01350154433,10353.213315316134,10377.3466796875,56299600,10353.2138671875,10111.8798828125,10256.6806640625,10174.626953125,131.74263089549154,10116.70673828125,118.11950270267296,10304.947265625
2024-10-21,10473.880827356557,10473.880827356557,10304.947265625,10304.947265625,36472500,10377.3466796875,10353.2138671875,10111.8798828125,10247.026953125,121.38859626455344,10143.25341796875,143.92612718056785,10136.013671875
2024-10-22,10111.880305989584,10232.547135416666,10111.880305989584,10136.013671875,94799500,10304.947265625,10377.3466796875,10353.2138671875,10280.813671875,105.19489932865561,10179.453515625,133.06224714720406,10280.814453125
2024-10-23,10111.880882299003,10280.814453125,10111.880882299003,10280.814453125,48903000,10136.013671875,10304.947265625,10377.3466796875,10256.6802734375,124.23405401928805,10189.10693359375,125.03886620021699,10329.0810546875
2024-10-24,10353.214421637704,10473.881256388726,10329.0810546875,10329.0810546875,85341200,10280.814453125,10136.013671875,10304.947265625,10290.4671875,94.39799839902926,10210.82705078125,119.56236866140748,10377.3466796875
2024-10-25,10280.813222202034,10377.3466796875,10256.679857830668,10377.3466796875,34847500,10329.0810546875,10280.814453125,10136.013671875,10285.640625,90.94137508102202,10230.1337890625,121.7081693346929,10232.546875
2024-10-28,10449.747162441037,10449.747162441037,10232.546875,10232.546875,39061500,10377.3466796875,10329.0810546875,10280.814453125,10285.640625,90.94137508102202,10266.3337890625,103.14479528945,10136.013671875
2024-10-29,10160.147037760416,10208.41376953125,10136.013671875,10136.013671875,49680100,10232.546875,10377.3466796875,10329.0810546875,10271.160546875,92.84283953382884,10275.987109375,93.67556057731579,9991.212890625
2024-10-30,9918.812797214674,10039.479619565218,9918.812797214674,9991.212890625,114484100,10136.013671875,10232.546875,10377.3466796875,10271.160546875,92.84283953382884,10263.92041015625,103.67672401367649,9894.6796875
2024-10-31,9967.07978277439,10111.879973323172,9894.6796875,9894.6796875,97553400,9991.212890625,10136.013671875,10232.546875,10213.240234375,154.90549598409294,10251.8537109375,127.60041138623815,10063.61328125
